,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
6381,c1bf4,2481,1,99.41000366,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6382,c1c03,2386,1,362.730011,1,4,3,143,6/8/2018,6/8/2018,2018-06-08,2018-06-08
6383,c1c95,2476,1,1226.35995466,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6384,c1e7d,2493,1,408.1799927,4,4,3,443,2/21/2018,2/21/2018,2018-02-21,2018-02-21
6385,c1ee1,2481,1,53.63999939,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6386,c1f4e,2438,1,1112.72998,2,4,2,242,4/17/2018,4/17/2018,2018-04-17,2018-04-17
6387,c1fdf,2529,1,408.1799927,4,4,3,443,1/16/2018,1/16/2018,2018-01-16,2018-01-16
6388,c1ff5,2442,1,181.7700043,2,4,4,244,4/13/2018,4/13/2018,2018-04-13,2018-04-13
6389,c2074,2501,1,26.36000061,4,4,4,444,2/13/2018,2/13/2018,2018-02-13,2018-02-13
6390,c20c9,2423,1,1112.72998,2,4,2,242,5/2/2018,5/2/2018,2018-05-02,2018-05-02
6391,c20cd,2483,1,544.5499878,3,4,3,343,3/3/2018,3/3/2018,2018-03-03,2018-03-03
6392,c20e9,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6393,c2124,2478,1,1112.73000347,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6394,c2277,2478,1,2316.7499693,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6395,c22a2,2534,1,62.72999954,4,4,4,444,1/11/2018,1/11/2018,2018-01-11,2018-01-11
6396,c23ac,2394,1,1224.550049,1,4,2,142,5/31/2018,5/31/2018,2018-05-31,2018-05-31
6397,c2400,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6398,c2425,2472,1,1090.0,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6399,c2462,2442,1,797.1400146,2,4,3,243,4/13/2018,4/13/2018,2018-04-13,2018-04-13
6400,c24c2,2482,1,976.3599700899999,3,4,3,343,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6401,c250d,2448,1,1249.089966,2,4,2,242,4/7/2018,4/7/2018,2018-04-07,2018-04-07
6402,c2586,2478,1,1161.82001496,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6403,c26a9,2401,1,976.3599854,1,4,3,143,5/24/2018,5/24/2018,2018-05-24,2018-05-24
6404,c26ae,2407,1,80.91000366,1,4,4,144,5/18/2018,5/18/2018,2018-05-18,2018-05-18
6405,c270d,2375,1,498.1300049,1,4,3,143,6/19/2018,6/19/2018,2018-06-19,2018-06-19
6406,c27ec,2444,1,0.180000007,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6407,c28e1,2389,1,908.1799927,1,4,3,143,6/5/2018,6/5/2018,2018-06-05,2018-06-05
6408,c294b,2482,1,1226.35995466,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6409,c2a37,2403,1,99.08999634,1,4,4,144,5/22/2018,5/22/2018,2018-05-22,2018-05-22
6410,c2a9f,2465,1,80.91000366,2,4,4,244,3/21/2018,3/21/2018,2018-03-21,2018-03-21
6411,c2ab7,2481,1,1143.6400146600001,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6412,c2ae7,2466,1,1193.63998366,2,4,2,242,3/20/2018,3/20/2018,2018-03-20,2018-03-20
6413,c2bb1,2448,1,1406.359985,2,4,1,241,4/7/2018,4/7/2018,2018-04-07,2018-04-07
6414,c2bba,2464,1,1272.27002,2,4,2,242,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6415,c2c46,2484,1,1416.37000279,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
6416,c2ced,2442,1,80.91000366,2,4,4,244,4/13/2018,4/13/2018,2018-04-13,2018-04-13
6417,c2cf8,2530,1,108.1800003,4,4,4,444,1/15/2018,1/15/2018,2018-01-15,2018-01-15
6418,c2d8e,2506,1,1362.72998,4,4,1,441,2/8/2018,2/8/2018,2018-02-08,2018-02-08
6419,c2df6,2394,1,3.6399999259999998,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
6420,c2dfa,2461,1,1226.359985,2,4,2,242,3/25/2018,3/25/2018,2018-03-25,2018-03-25
6421,c2f00,2478,1,1285.44995481,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6422,c2f78,2435,1,62.72999954,2,4,4,244,4/20/2018,4/20/2018,2018-04-20,2018-04-20
6423,c2fe1,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6424,c3090,2472,1,980.99999239,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6425,c30bd,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6426,c3131,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6427,c3154,2480,1,1362.7300034,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6428,c320c,2377,1,362.730011,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
6429,c328d,2426,1,271.8200073,2,4,3,243,4/29/2018,4/29/2018,2018-04-29,2018-04-29
6430,c32be,2541,1,317.269989,4,4,3,443,1/4/2018,1/4/2018,2018-01-04,2018-01-04
6431,c344c,2369,1,976.3599854,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
6432,c352f,2407,1,79.08999634,1,4,4,144,5/18/2018,5/18/2018,2018-05-18,2018-05-18
6433,c35e0,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6434,c360b,2487,1,1249.09002656,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6435,c3612,2535,1,1271.819946,4,4,2,442,1/10/2018,1/10/2018,2018-01-10,2018-01-10
6436,c363c,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6437,c364f,2438,1,1226.359985,2,4,2,242,4/17/2018,4/17/2018,2018-04-17,2018-04-17
6438,c36ee,2462,1,885.7700195,2,4,3,243,3/24/2018,3/24/2018,2018-03-24,2018-03-24
6439,c3779,2482,1,1226.35995466,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6440,c37fb,2427,1,976.3599854,2,4,3,243,4/28/2018,4/28/2018,2018-04-28,2018-04-28
6441,c3842,2390,1,1266.5499873,1,4,2,142,6/4/2018,6/4/2018,2018-06-04,2018-06-04
6442,c384d,2488,1,1362.7300034,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6443,c3888,2476,1,1279.99995405,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6444,c3960,2487,1,1334.5399473,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6445,c39a0,2474,1,271.8200073,3,4,3,343,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6446,c3a2b,2365,1,1160.2700272,1,4,2,142,6/29/2018,6/29/2018,2018-06-29,2018-06-29
6447,c3a6c,2431,1,976.3599854,2,4,3,243,4/24/2018,4/24/2018,2018-04-24,2018-04-24
6448,c3bf8,2521,1,71.81999969,4,4,4,444,1/24/2018,1/24/2018,2018-01-24,2018-01-24
6449,c3c32,2397,1,62.72999954,1,4,4,144,5/28/2018,5/28/2018,2018-05-28,2018-05-28
6450,c3cf6,2499,1,108.1800003,4,4,4,444,2/15/2018,2/15/2018,2018-02-15,2018-02-15
6451,c3d45,2474,1,59.09000015,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6452,c3e0b,2486,1,271.81999970000004,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6453,c3e11,2391,1,80.91000366,1,4,4,144,6/3/2018,6/3/2018,2018-06-03,2018-06-03
6454,c3eb4,2406,1,44.54999924,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
6455,c4024,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6456,c4085,2521,1,544.539978,4,4,3,443,1/24/2018,1/24/2018,2018-01-24,2018-01-24
6457,c40fd,2407,1,26.36000061,1,4,4,144,5/18/2018,5/18/2018,2018-05-18,2018-05-18
6458,c4237,2481,1,361.8200073,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6459,c4255,2384,1,611.81999969,1,4,3,143,6/10/2018,6/10/2018,2018-06-10,2018-06-10
6460,c427b,2460,1,2452.72998,2,4,1,241,3/26/2018,3/26/2018,2018-03-26,2018-03-26
6461,c42d3,2487,1,1112.73000347,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6462,c433e,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6463,c43a4,2424,1,108.1800003,2,4,4,244,5/1/2018,5/1/2018,2018-05-01,2018-05-01
6464,c4412,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6465,c444c,2394,1,17.28000069,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
6466,c4493,2416,1,71.81999969,2,4,4,244,5/9/2018,5/9/2018,2018-05-09,2018-05-09
6467,c44fb,2476,1,1226.35995466,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6468,c4648,2364,1,1226.359985,1,4,2,142,6/30/2018,6/30/2018,2018-06-30,2018-06-30
6469,c47aa,2452,1,1112.72998,2,4,2,242,4/3/2018,4/3/2018,2018-04-03,2018-04-03
6470,c47bd,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6471,c47da,2474,1,1285.44995481,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6472,c4a8b,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6473,c4ba4,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6474,c4bfd,2482,1,1161.82001496,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6475,c4e16,2480,1,1226.35995466,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6476,c4e77,2367,1,53.63999939,1,4,4,144,6/27/2018,6/27/2018,2018-06-27,2018-06-27
6477,c4ebf,2543,1,226.3600006,4,4,4,444,1/2/2018,1/2/2018,2018-01-02,2018-01-02
6478,c500b,2386,1,362.730011,1,4,3,143,6/8/2018,6/8/2018,2018-06-08,2018-06-08
6479,c504b,2510,1,90.0,4,4,4,444,2/4/2018,2/4/2018,2018-02-04,2018-02-04
6480,c513b,2486,1,1112.73000347,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6481,c53d4,2488,1,1090.00001527,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6482,c540f,2395,1,180.9100037,1,4,4,144,5/30/2018,5/30/2018,2018-05-30,2018-05-30
6483,c556b,2473,1,1112.72998,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6484,c55b4,2522,1,207.26999659,4,4,4,444,1/23/2018,1/23/2018,2018-01-23,2018-01-23
6485,c569c,2418,1,999.0900269,2,4,3,243,5/7/2018,5/7/2018,2018-05-07,2018-05-07
6486,c56f4,2444,1,885.7700195,2,4,3,243,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6487,c5807,2494,1,317.269989,4,4,3,443,2/20/2018,2/20/2018,2018-02-20,2018-02-20
6488,c581a,2506,1,1085.00003056,4,4,3,443,2/8/2018,2/8/2018,2018-02-08,2018-02-08
6489,c5832,2371,1,2105.1799920000003,1,4,1,141,6/23/2018,6/23/2018,2018-06-23,2018-06-23
6490,c5a03,2486,1,1090.00001527,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6491,c5a2d,2538,1,226.3600006,4,4,4,444,1/7/2018,1/7/2018,2018-01-07,2018-01-07
6492,c5ac4,2525,1,499.0899963,4,4,3,443,1/20/2018,1/20/2018,2018-01-20,2018-01-20
6493,c5bad,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6494,c5c65,2465,1,1090.0,2,4,3,243,3/21/2018,3/21/2018,2018-03-21,2018-03-21
6495,c5cc0,2479,1,1908.640015,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6496,c5e32,2398,1,80.91000366,1,4,4,144,5/27/2018,5/27/2018,2018-05-27,2018-05-27
6497,c5eaf,2498,1,226.3600006,4,4,4,444,2/16/2018,2/16/2018,2018-02-16,2018-02-16
6498,c5f38,2433,1,1406.359985,2,4,1,241,4/22/2018,4/22/2018,2018-04-22,2018-04-22
6499,c6028,2536,1,961.8199920899999,4,4,3,443,1/9/2018,1/9/2018,2018-01-09,2018-01-09
6500,c60d0,2476,1,1307.2699583200001,3,4,1,341,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6501,c60fc,2469,1,180.9100037,2,4,4,244,3/17/2018,3/17/2018,2018-03-17,2018-03-17
6502,c6131,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6503,c6377,2540,2,690.0,4,1,3,413,1/5/2018,1/5/2018,2018-01-05,2018-01-05
6504,c6507,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6505,c654d,2533,1,453.6400146,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
6506,c65c2,2482,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6507,c6692,2416,1,976.3599854,2,4,3,243,5/9/2018,5/9/2018,2018-05-09,2018-05-09
6508,c678e,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6509,c67c0,2404,1,16.359999658,1,4,4,144,5/21/2018,5/21/2018,2018-05-21,2018-05-21
6510,c6804,2505,1,908.1799927,4,4,3,443,2/9/2018,2/9/2018,2018-02-09,2018-02-09
6511,c6873,2516,1,616.3599930099999,4,4,3,443,1/29/2018,1/29/2018,2018-01-29,2018-01-29
6512,c6900,2436,1,0.090000004,2,4,4,244,4/19/2018,4/19/2018,2018-04-19,2018-04-19
6513,c6998,2464,1,80.91000366,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6514,c69b6,2399,1,1090.0,1,4,3,143,5/26/2018,5/26/2018,2018-05-26,2018-05-26
6515,c6a3a,2483,1,1226.35995466,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
6516,c6ab7,2477,1,1307.2699583200001,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
6517,c6bf6,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6518,c6c84,2423,1,99.08999634,2,4,4,244,5/2/2018,5/2/2018,2018-05-02,2018-05-02
6519,c6cb2,2398,1,1226.359985,1,4,2,142,5/27/2018,5/27/2018,2018-05-27,2018-05-27
6520,c6cbb,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6521,c6d2f,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6522,c6e83,2434,1,80.91000366,2,4,4,244,4/21/2018,4/21/2018,2018-04-21,2018-04-21
6523,c6f19,2487,1,1249.09002656,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6524,c6f28,2467,1,62.72999954,2,4,4,244,3/19/2018,3/19/2018,2018-03-19,2018-03-19
6525,c6fc7,2455,1,797.1400146,2,4,3,243,3/31/2018,3/31/2018,2018-03-31,2018-03-31
6526,c7064,2388,1,399.9700012,1,4,3,143,6/6/2018,6/6/2018,2018-06-06,2018-06-06
6527,c70c4,2486,1,80.91000366,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6528,c70e1,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6529,c7103,2372,1,53.63999939,1,4,4,144,6/22/2018,6/22/2018,2018-06-22,2018-06-22
6530,c71dc,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6531,c7266,2430,1,1226.359985,2,4,2,242,4/25/2018,4/25/2018,2018-04-25,2018-04-25
6532,c727d,2464,1,171.8200073,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6533,c72b5,2513,1,15.44999981,4,4,4,444,2/1/2018,2/1/2018,2018-02-01,2018-02-01
6534,c7304,2497,1,1362.72998,4,4,1,441,2/17/2018,2/17/2018,2018-02-17,2018-02-17
6535,c7342,2542,1,1271.819946,4,4,2,442,1/3/2018,1/3/2018,2018-01-03,2018-01-03
6536,c7357,2529,1,1408.1800237,4,4,1,441,1/16/2018,1/16/2018,2018-01-16,2018-01-16
6537,c73a4,2416,1,1362.72998,2,4,1,241,5/9/2018,5/9/2018,2018-05-09,2018-05-09
6538,c75cb,2369,1,1336.08998061,1,4,1,141,6/25/2018,6/25/2018,2018-06-25,2018-06-25
6539,c75e3,2403,1,127.25,1,4,4,144,5/22/2018,5/22/2018,2018-05-22,2018-05-22
6540,c77aa,2473,1,108.1800003,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6541,c7818,2478,1,1279.99995405,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6542,c78e4,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6543,c7a73,2446,1,976.3599854,2,4,3,243,4/9/2018,4/9/2018,2018-04-09,2018-04-09
6544,c7a9d,2443,1,613.1799927,2,4,3,243,4/12/2018,4/12/2018,2018-04-12,2018-04-12
6545,c7ab3,2478,1,71.81999969,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6546,c7ae3,2376,1,1553.72998,1,4,1,141,6/18/2018,6/18/2018,2018-06-18,2018-06-18
6547,c7bbb,2369,1,362.730011,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
6548,c7bca,2481,1,71.81999969,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6549,c7bd7,2470,1,976.3599700899999,2,4,3,243,3/16/2018,3/16/2018,2018-03-16,2018-03-16
6550,c7c2e,2514,1,108.1800003,4,4,4,444,1/31/2018,1/31/2018,2018-01-31,2018-01-31
6551,c7c9a,2390,1,80.91000366,1,4,4,144,6/4/2018,6/4/2018,2018-06-04,2018-06-04
6552,c7c9c,2528,1,35.45000076,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
6553,c7ca2,2475,1,1112.73000347,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
6554,c7cf0,2416,1,26.36000061,2,4,4,244,5/9/2018,5/9/2018,2018-05-09,2018-05-09
6555,c7d9f,2480,1,1249.09002656,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6556,c7e2d,2482,1,71.81999969,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6557,c7f49,2539,1,908.1799927,4,4,3,443,1/6/2018,1/6/2018,2018-01-06,2018-01-06
6558,c7f4b,2479,1,976.3599700899999,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6559,c7f64,2445,1,1362.72998,2,4,1,241,4/10/2018,4/10/2018,2018-04-10,2018-04-10
6560,c7f88,2492,1,530.9099731,4,4,3,443,2/22/2018,2/22/2018,2018-02-22,2018-02-22
6561,c7fc3,2481,1,1421.82000355,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6562,c8088,2479,1,1362.7300034,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6563,c8194,2394,1,1090.0,1,4,3,143,5/31/2018,5/31/2018,2018-05-31,2018-05-31
6564,c8306,2402,1,44.54999924,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
6565,c83dc,2472,1,125.45999908,3,4,4,344,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6566,c842a,2478,1,30.90999985,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6567,c84db,2372,1,362.730011,1,4,3,143,6/22/2018,6/22/2018,2018-06-22,2018-06-22
6568,c84ec,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6569,c85be,2475,1,1226.35995466,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
6570,c85e1,2468,1,1226.359985,2,4,2,242,3/18/2018,3/18/2018,2018-03-18,2018-03-18
6571,c8702,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6572,c8789,2481,1,126.3600006,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6573,c88dd,2367,1,10282.5,1,4,1,141,6/27/2018,6/27/2018,2018-06-27,2018-06-27
6574,c8a46,2486,1,59.09000015,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6575,c8acd,2500,1,71.81999969,4,4,4,444,2/14/2018,2/14/2018,2018-02-14,2018-02-14
6576,c8b79,2416,1,1362.72998,2,4,1,241,5/9/2018,5/9/2018,2018-05-09,2018-05-09
6577,c8b92,2432,1,108.1800003,2,4,4,244,4/23/2018,4/23/2018,2018-04-23,2018-04-23
6578,c8bb2,2438,1,0.090000004,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
6579,c8cbb,2415,1,15.460000517000001,2,4,4,244,5/10/2018,5/10/2018,2018-05-10,2018-05-10
6580,c8d01,2461,1,1090.0,2,4,3,243,3/25/2018,3/25/2018,2018-03-25,2018-03-25
6581,c8ed8,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6582,c8f14,2465,1,1298.17998469,2,4,2,242,3/21/2018,3/21/2018,2018-03-21,2018-03-21
6583,c9100,2421,1,634.539978,2,4,3,243,5/4/2018,5/4/2018,2018-05-04,2018-05-04
6584,c9222,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6585,c927c,2481,2,1362.7300034,3,1,1,311,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6586,c92c8,2366,1,362.730011,1,4,3,143,6/28/2018,6/28/2018,2018-06-28,2018-06-28
6587,c9310,2511,1,135.4499969,4,4,4,444,2/3/2018,2/3/2018,2018-02-03,2018-02-03
6588,c9353,2487,1,1112.73000347,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6589,c93a8,2516,1,53.63999939,4,4,4,444,1/29/2018,1/29/2018,2018-01-29,2018-01-29
6590,c93eb,2406,1,80.91000366,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
6591,c93f1,2471,1,1090.00001527,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6592,c94ab,2522,1,908.1799927,4,4,3,443,1/23/2018,1/23/2018,2018-01-23,2018-01-23
6593,c95ba,2502,1,53.63999939,4,4,4,444,2/12/2018,2/12/2018,2018-02-12,2018-02-12
6594,c9624,2532,1,62.72999954,4,4,4,444,1/13/2018,1/13/2018,2018-01-13,2018-01-13
6595,c9745,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6596,c97b0,2504,1,162.7299957,4,4,4,444,2/10/2018,2/10/2018,2018-02-10,2018-02-10
6597,c98fd,2485,1,44.54000092,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6598,c990e,2436,1,53.63999939,2,4,4,244,4/19/2018,4/19/2018,2018-04-19,2018-04-19
6599,c9920,2510,1,71.81999969,4,4,4,444,2/4/2018,2/4/2018,2018-02-04,2018-02-04
6600,c9b20,2512,1,1271.819946,4,4,2,442,2/2/2018,2/2/2018,2018-02-02,2018-02-02
6601,c9b4c,2464,1,253.59000399,2,4,3,243,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6602,c9bc1,2471,1,109.0500031,2,4,4,244,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6603,c9c19,2478,1,1307.2699583200001,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6604,c9c6c,2490,1,62.72999954,4,4,4,444,2/24/2018,2/24/2018,2018-02-24,2018-02-24
6605,c9cfe,2380,1,590.0,1,4,3,143,6/14/2018,6/14/2018,2018-06-14,2018-06-14
6606,c9d76,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6607,c9d89,2425,1,1397.26998103,2,4,1,241,4/30/2018,4/30/2018,2018-04-30,2018-04-30
6608,c9da3,2514,1,34.54000092,4,4,4,444,1/31/2018,1/31/2018,2018-01-31,2018-01-31
6609,c9dc8,2379,1,1279.62995131,1,4,2,142,6/15/2018,6/15/2018,2018-06-15,2018-06-15
6610,c9dd2,2518,1,53.63999939,4,4,4,444,1/27/2018,1/27/2018,2018-01-27,2018-01-27
6611,c9e53,2481,1,80.91000366,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6612,c9e5b,2474,1,1434.55000309,3,4,1,341,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6613,c9e65,2412,1,26.36000061,1,4,4,144,5/13/2018,5/13/2018,2018-05-13,2018-05-13
6614,c9ebf,2533,1,590.0,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
6615,c_net,2487,2,1434.55000309,4,1,1,411,2/27/2018,2/26/2018,2018-02-27,2018-02-26
6616,ca086,2378,1,362.730011,1,4,3,143,6/16/2018,6/16/2018,2018-06-16,2018-06-16
6617,ca119,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6618,ca1a8,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6619,ca1fb,2468,1,1149.09000015,2,4,2,242,3/18/2018,3/18/2018,2018-03-18,2018-03-18
6620,ca2d9,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6621,ca34c,2471,1,1112.73000347,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6622,ca3a7,2452,1,976.3599854,2,4,3,243,4/3/2018,4/3/2018,2018-04-03,2018-04-03
6623,ca3bf,2476,1,976.3599700899999,3,4,3,343,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6624,ca4d1,2542,1,62.72999954,4,4,4,444,1/3/2018,1/3/2018,2018-01-03,2018-01-03
6625,ca582,2474,1,1112.73000347,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6626,ca604,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6627,ca60d,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6628,ca63c,2528,1,268.1799927,4,4,3,443,1/17/2018,1/17/2018,2018-01-17,2018-01-17
6629,ca6ce,2488,1,1090.00001527,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6630,ca773,2456,1,16.320000175,2,4,4,244,3/30/2018,3/30/2018,2018-03-30,2018-03-30
6631,ca7af,2476,1,1335.40995776,3,4,1,341,3/10/2018,3/10/2018,2018-03-10,2018-03-10
